Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
440,0.32,0.32,0.5,103.9552729,80.53743328,0.16334406,29.66910952,6.014647871,3.007323936,49.39890367,0.012770449
450,0.32,0.32,0.5,96.45977947,72.38332975,0.139622998,27.14335063,5.509321687,2.754660844,16.68454196,0.012785802
460,0.32,0.32,0.5,89.65207712,65.20761221,0.119951687,24.88790585,5.057094334,2.528547167,9.463621487,0.012799693
470,0.32,0.32,0.5,83.4560967,58.87530537,0.103638737,22.86837197,4.651403544,2.325701772,6.722711789,0.012812377
480,0.32,0.32,0.5,77.80555681,53.27238252,0.090110797,21.05537223,4.286614167,2.143307083,4.972488109,0.01268112
490,0.32,0.32,0.5,72.64253462,48.30216729,0.078892398,19.42373331,3.957871441,1.97893572,4.195966986,0.012699126
500,0.32,0.32,0.5,67.9162692,43.88241066,0.069589247,17.95181089,3.660979885,1.830489943,3.89290262,0.01231342
510,0.32,0.32,0.5,63.58215583,39.94290629,0.061874366,16.62093436,3.392302931,1.696151465,3.828503862,0.012589555
520,0.32,0.32,0.5,59.60089772,36.4235369,0.055476599,15.41494801,3.148679418,1.574339709,4.074791708,0.012664373
530,0.32,0.32,0.5,55.93778814,33.27266729,0.050171083,14.31983027,2.92735387,1.463676935,5.122277228,0.013004133
540,0.32,0.32,0.5,52.56210087,30.44581743,0.045771345,13.32337656,2.72591807,1.362959035,7.980359845,0.012786061
550,0.32,0.32,0.5,49.44657098,27.90456282,0.042122747,12.41493434,2.542261925,1.271130962,9.61620591,0.012387425
560,0.32,0.32,0.5,46.56695126,25.61561986,0.039097052,11.58518067,2.374532023,1.187266011,7.839387518,0.012384534
570,0.32,0.32,0.5,43.90163212,23.55008253,0.036587915,10.82593523,2.22109656,1.11054828,6.50340153,0.012809784
580,0.32,0.32,0.5,41.43131493,21.68278325,0.034507147,10.13000228,2.080515562,1.040257781,7.361188755,0.012113867
590,0.32,0.32,0.5,39.13873068,19.991756,0.032781617,9.491036956,1.95151554,0.97575777,7.04953328,0.012126064
600,0.32,0.32,0.5,37.00839679,18.45778396,0.031350675,8.903431541,1.83296785,0.916483925,2.071701907,0.011914492
610,0.32,0.32,0.5,35.02640661,17.06401726,0.030164029,8.362218725,1.72387016,0.86193508,0.758883693,0.012954767
620,0.32,0.32,0.5,33.18024661,15.79564893,0.029179972,7.862988861,1.623330555,0.811665278,0.460029562,0.013199805
630,0.32,0.32,0.5,31.45863727,14.63963969,0.028363917,7.401819117,1.530553844,0.765276922,0.345051988,0.012682136
640,0.32,0.32,0.5,29.85139438,13.58448321,0.027687182,6.975212623,1.444829759,0.72241488,0.261784731,0.014769803
650,0.32,0.32,0.5,28.34930771,12.62000578,0.027125982,6.580046062,1.365522742,0.682761371,0.219662614,0.016712142
660,0.32,0.32,0.5,26.94403477,11.73719457,0.026660592,6.213524438,1.292063098,0.646031549,0.197081345,0.017100992
670,0.32,0.32,0.5,25.62800751,10.92805029,0.026274655,5.873141931,1.223939306,0.611969653,0.177477365,0.01884244
680,0.32,0.32,0.5,24.39435032,10.18546035,0.025954606,5.556647945,1.160691328,0.580345664,0.156127722,0.017674273
690,0.32,0.32,0.5,23.23680767,9.503089444,0.025689198,5.262017601,1.101904772,0.550952386,0.13542997,0.020929663
700,0.32,0.32,0.5,22.14968031,8.875284999,0.025469101,4.987426022,1.047205782,0.523602891,0.121062076,0.022720577
710,0.32,0.32,0.5,21.12776873,8.29699525,0.02528658,4.731225891,0.996256576,0.498128288,0.12190236,0.022147476
720,0.32,0.32,0.5,20.16632316,7.763698115,0.02513522,4.491927807,0.948751514,0.474375757,0.120909424,0.020442164
730,0.32,0.32,0.5,19.26099912,7.271339331,0.0250097,4.268183076,0.904413654,0.452206827,0.120722111,0.025892747
740,0.32,0.32,0.5,18.40781788,6.816278541,0.02490561,4.058768588,0.862991711,0.431495856,0.119499461,0.024446379
750,0.32,0.32,0.5,17.6031313,6.395242202,0.02481929,3.862573508,0.824257374,0.412128687,0.117880678,0.028145007
760,0.32,0.32,0.5,16.84359046,6.005282394,0.024747707,3.678587547,0.788002938,0.394001469,0.115465101,0.02761896
770,0.32,0.32,0.5,16.12611753,5.643740717,0.024688345,3.505890598,0.754039204,0.377019602,0.114652184,0.027899339
780,0.32,0.32,0.5,15.44788076,5.308216592,0.024639118,3.343643565,0.722193618,0.361096809,0.113921472,0.029531731
380,0.5,0.003,0.5,169.3809478,161.594254,0.451613396,83.19507514,10.70062445,5.350312225,0.490785776,0.007032191
390,0.5,0.003,0.5,155.3455418,142.8371297,0.37867789,74.92406176,9.658544423,4.829272211,0.514900626,0.007048204
400,0.5,0.003,0.5,142.785519,126.6522878,0.318194213,67.67740726,8.741823505,4.370911752,0.540341219,0.007062434
410,0.5,0.003,0.5,131.5145165,112.6353411,0.26803654,61.30529991,7.932784649,3.966392324,0.737852947,0.007165851
420,0.5,0.003,0.5,121.3734784,100.4532214,0.226441977,55.6829471,7.216592,3.608296,0.754775288,0.007177202
430,0.5,0.003,0.5,112.2261278,89.83029666,0.191948598,50.70591075,6.58074077,3.290370385,0.447945368,0.007228077
440,0.5,0.003,0.5,103.9552729,80.53743328,0.16334406,46.2863981,6.014647871,3.007323936,0.463270062,0.007237129
450,0.5,0.003,0.5,96.45977947,72.38332975,0.139622998,42.35029558,5.509321687,2.754660844,0.156550362,0.007361342
460,0.5,0.003,0.5,89.65207712,65.20761221,0.119951687,38.83478406,5.057094334,2.528547167,0.088835525,0.007348351
470,0.5,0.003,0.5,83.4560967,58.87530537,0.103638737,35.68641153,4.651403544,2.325701772,0.063123983,0.007355167
480,0.5,0.003,0.5,77.80555681,53.27238252,0.090110797,32.85952805,4.286614167,2.143307083,0.046702771,0.007361494
490,0.5,0.003,0.5,72.64253462,48.30216729,0.078892398,30.31500871,3.957871441,1.97893572,0.039412217,0.007367468
500,0.5,0.003,0.5,67.9162692,43.88241066,0.069589247,28.01920702,3.660979885,1.830489943,0.036562141,0.00737322
510,0.5,0.003,0.5,63.58215583,39.94290629,0.061874366,25.94309349,3.392302931,1.696151465,0.035951066,0.007500188
520,0.5,0.003,0.5,59.60089772,36.4235369,0.055476599,24.06154365,3.148679418,1.574339709,0.038253931,0.007595185
530,0.5,0.003,0.5,55.93778814,33.27266729,0.050171083,22.35274731,2.92735387,1.463676935,0.048069062,0.007376138
540,0.5,0.003,0.5,52.56210087,30.44581743,0.045771345,20.79771659,2.72591807,1.362959035,0.074859402,0.007256608
550,0.5,0.003,0.5,49.44657098,27.90456282,0.042122747,19.3798746,2.542261925,1.271130962,0.090191989,0.007655041
560,0.5,0.003,0.5,46.56695126,25.61561986,0.039097052,18.08471051,2.374532023,1.187266011,0.073531439,0.007940864
570,0.5,0.003,0.5,43.90163212,23.55008253,0.036587915,16.89948914,2.22109656,1.11054828,0.061004184,0.008384419
580,0.5,0.003,0.5,41.43131493,21.68278325,0.034507147,15.81300581,2.080515562,1.040257781,0.069043961,0.007678001
590,0.5,0.003,0.5,39.13873068,19.991756,0.032781617,14.8153787,1.95151554,0.97575777,0.06612055,0.0087937
600,0.5,0.003,0.5,37.00839679,18.45778396,0.031350675,13.89787235,1.83296785,0.916483925,0.01945202,0.011159629
610,0.5,0.003,0.5,35.02640661,17.06401726,0.030164029,13.05274737,1.72387016,0.86193508,0.007143221,0.014855502
620,0.5,0.003,0.5,33.18024661,15.79564893,0.029179972,12.27313197,1.623330555,0.811665278,0.004340527,0.014420821
630,0.5,0.003,0.5,31.45863727,14.63963969,0.028363917,11.55291188,1.530553844,0.765276922,0.003261836,0.015484625
640,0.5,0.003,0.5,29.85139438,13.58448321,0.027687182,10.88663582,1.444829759,0.72241488,0.002480562,0.015928593
650,0.5,0.003,0.5,28.34930771,12.62000578,0.027125982,10.26943401,1.365522742,0.682761371,0.002085134,0.016570528
660,0.5,0.003,0.5,26.94403477,11.73719457,0.026660592,9.69694793,1.292063098,0.646031549,0.001872992,0.016547673
670,0.5,0.003,0.5,25.62800751,10.92805029,0.026274655,9.165269399,1.223939306,0.611969653,0.001688837,0.019964429
680,0.5,0.003,0.5,24.39435032,10.18546035,0.025954606,8.670887807,1.160691328,0.580345664,0.00148838,0.024150932
690,0.5,0.003,0.5,23.23680767,9.503089444,0.025689198,8.21064421,1.101904772,0.550952386,0.001294086,0.025125076
700,0.5,0.003,0.5,22.14968031,8.875284999,0.025469101,7.781691326,1.047205782,0.523602891,0.001159178,0.027437072
710,0.5,0.003,0.5,21.12776873,8.29699525,0.02528658,7.38145861,0.996256576,0.498128288,0.001166882,0.030345803
720,0.5,0.003,0.5,20.16632316,7.763698115,0.02513522,7.007621688,0.948751514,0.474375757,0.001157429,0.038882806
730,0.5,0.003,0.5,19.26099912,7.271339331,0.0250097,6.658075555,0.904413654,0.452206827,0.001155554,0.039459317
740,0.5,0.003,0.5,18.40781788,6.816278541,0.02490561,6.330911035,0.862991711,0.431495856,0.001143993,0.043418413
750,0.5,0.003,0.5,17.6031313,6.395242202,0.02481929,6.024394052,0.824257374,0.412128687,0.001128734,0.047179095
760,0.5,0.003,0.5,16.84359046,6.005282394,0.024747707,5.736947359,0.788002938,0.394001469,0.00110602,0.04855985
770,0.5,0.003,0.5,16.12611753,5.643740717,0.024688345,5.467134391,0.754039204,0.377019602,0.001098343,0.057395038
780,0.5,0.003,0.5,15.44788076,5.308216592,0.024639118,5.213644977,0.722193618,0.361096809,0.001091446,0.067232198
380,0.5,0.02,0.5,169.3809478,161.594254,0.451613396,83.19315579,10.70062445,5.350312225,3.271751623,0.007032354
390,0.5,0.02,0.5,155.3455418,142.8371297,0.37867789,74.92245238,9.658544423,4.829272211,3.432542087,0.007048357
400,0.5,0.02,0.5,142.785519,126.6522878,0.318194213,67.67605494,8.741823505,4.370911752,3.602166607,0.007062577
410,0.5,0.02,0.5,131.5145165,112.6353411,0.26803654,61.30416075,7.932784649,3.966392324,4.918928516,0.007165985
420,0.5,0.02,0.5,121.3734784,100.4532214,0.226441977,55.68198472,7.216592,3.608296,5.031758263,0.007177327
430,0.5,0.02,0.5,112.2261278,89.83029666,0.191948598,50.70509497,6.58074077,3.290370385,2.986237193,0.007228194
440,0.5,0.02,0.5,103.9552729,80.53743328,0.16334406,46.28570389,6.014647871,3.007323936,3.088411544,0.007237239
450,0.5,0.02,0.5,96.45977947,72.38332975,0.139622998,42.34970219,5.509321687,2.754660844,1.043621611,0.007361445
460,0.5,0.02,0.5,89.65207712,65.20761221,0.119951687,38.83427426,5.057094334,2.528547167,0.592196053,0.007348448
470,0.5,0.02,0.5,83.4560967,58.87530537,0.103638737,35.68597106,4.651403544,2.325701772,0.420791319,0.007355258
480,0.5,0.02,0.5,77.80555681,53.27238252,0.090110797,32.85914508,4.286614167,2.143307083,0.311321172,0.00736158
490,0.5,0.02,0.5,72.64253462,48.30216729,0.078892398,30.31467341,3.957871441,1.97893572,0.262721291,0.00736755
500,0.5,0.02,0.5,67.9162692,43.88241066,0.069589247,28.01891127,3.660979885,1.830489943,0.243723949,0.007373298
510,0.5,0.02,0.5,63.58215583,39.94290629,0.061874366,25.94283053,3.392302931,1.696151465,0.239652738,0.007384778
520,0.5,0.02,0.5,59.60089772,36.4235369,0.055476599,24.06130787,3.148679418,1.574339709,0.255007341,0.007283352
530,0.5,0.02,0.5,55.93778814,33.27266729,0.050171083,22.35253409,2.92735387,1.463676935,0.320443353,0.00701483
540,0.5,0.02,0.5,52.56210087,30.44581743,0.045771345,20.79752206,2.72591807,1.362959035,0.499047118,0.007387854
550,0.5,0.02,0.5,49.44657098,27.90456282,0.042122747,19.37969558,2.542261925,1.271130962,0.601265606,0.007740362
560,0.5,0.02,0.5,46.56695126,25.61561986,0.039097052,18.08454435,2.374532023,1.187266011,0.490196302,0.007465443
570,0.5,0.02,0.5,43.90163212,23.55008253,0.036587915,16.89933364,2.22109656,1.11054828,0.406682123,0.007558388
580,0.5,0.02,0.5,41.43131493,21.68278325,0.034507147,15.81285916,2.080515562,1.040257781,0.46028134,0.007543734
590,0.5,0.02,0.5,39.13873068,19.991756,0.032781617,14.81523938,1.95151554,0.97575777,0.44079252,0.008007619
600,0.5,0.02,0.5,37.00839679,18.45778396,0.031350675,13.89773911,1.83296785,0.916483925,0.129669473,0.008953148
610,0.5,0.02,0.5,35.02640661,17.06401726,0.030164029,13.05261918,1.72387016,0.86193508,0.047611215,0.01171392
620,0.5,0.02,0.5,33.18024661,15.79564893,0.029179972,12.27300796,1.623330555,0.811665278,0.028926927,0.010579673
630,0.5,0.02,0.5,31.45863727,14.63963969,0.028363917,11.55279134,1.530553844,0.765276922,0.021735933,0.014623222
640,0.5,0.02,0.5,29.85139438,13.58448321,0.027687182,10.88651814,1.444829759,0.72241488,0.016527669,0.016023187
650,0.5,0.02,0.5,28.34930771,12.62000578,0.027125982,10.26931872,1.365522742,0.682761371,0.013891669,0.019195412
660,0.5,0.02,0.5,26.94403477,11.73719457,0.026660592,9.696834623,1.292063098,0.646031549,0.012477548,0.014809667
670,0.5,0.02,0.5,25.62800751,10.92805029,0.026274655,9.165157732,1.223939306,0.611969653,0.011249983,0.019839516
680,0.5,0.02,0.5,24.39435032,10.18546035,0.025954606,8.6707775,1.160691328,0.580345664,0.00991371,0.017590704
690,0.5,0.02,0.5,23.23680767,9.503089444,0.025689198,8.210535031,1.101904772,0.550952386,0.008618508,0.023561758
700,0.5,0.02,0.5,22.14968031,8.875284999,0.025469101,7.781583082,1.047205782,0.523602891,0.007719194,0.025625192
710,0.5,0.02,0.5,21.12776873,8.29699525,0.02528658,7.381351142,0.996256576,0.498128288,0.007770617,0.029464802
720,0.5,0.02,0.5,20.16632316,7.763698115,0.02513522,7.007514863,0.948751514,0.474375757,0.00770765,0.034563211
730,0.5,0.02,0.5,19.26099912,7.271339331,0.0250097,6.657969264,0.904413654,0.452206827,0.00769519,0.036262224
740,0.5,0.02,0.5,18.40781788,6.816278541,0.02490561,6.330805186,0.862991711,0.431495856,0.00761815,0.036371322
750,0.5,0.02,0.5,17.6031313,6.395242202,0.02481929,6.02428857,0.824257374,0.412128687,0.007516458,0.038669444
760,0.5,0.02,0.5,16.84359046,6.005282394,0.024747707,5.736842182,0.788002938,0.394001469,0.007365055,0.044748937
770,0.5,0.02,0.5,16.12611753,5.643740717,0.024688345,5.467029466,0.754039204,0.377019602,0.007313892,0.049303121
780,0.5,0.02,0.5,15.44788076,5.308216592,0.024639118,5.213540261,0.722193618,0.361096809,0.007267927,0.053569092
380,0.5,0.07,0.5,169.3809478,161.594254,0.451613396,83.18751062,10.70062445,5.350312225,11.44955003,0.007032836
390,0.5,0.07,0.5,155.3455418,142.8371297,0.37867789,74.91771891,9.658544423,4.829272211,12.01257193,0.007048807
400,0.5,0.07,0.5,142.785519,126.6522878,0.318194213,67.67207751,8.741823505,4.370911752,12.60646944,0.007062995
410,0.5,0.07,0.5,131.5145165,112.6353411,0.26803654,61.30081029,7.932784649,3.966392324,17.21531168,0.00716638
420,0.5,0.07,0.5,121.3734784,100.4532214,0.226441977,55.6791542,7.216592,3.608296,17.61036137,0.007177694
430,0.5,0.07,0.5,112.2261278,89.83029666,0.191948598,50.70269561,6.58074077,3.290370385,10.45115835,0.007228538
440,0.5,0.07,0.5,103.9552729,80.53743328,0.16334406,46.28366208,6.014647871,3.007323936,10.8088687,0.00723756
450,0.5,0.07,0.5,96.45977947,72.38332975,0.139622998,42.3479569,5.509321687,2.754660844,3.652186957,0.00736175
460,0.5,0.07,0.5,89.65207712,65.20761221,0.119951687,38.83277487,5.057094334,2.528547167,2.072266355,0.007348733
470,0.5,0.07,0.5,83.4560967,58.87530537,0.103638737,35.68467558,4.651403544,2.325701772,1.472406882,0.007355526
480,0.5,0.07,0.5,77.80555681,53.27238252,0.090110797,32.85801869,4.286614167,2.143307083,1.089308713,0.007361833
490,0.5,0.07,0.5,72.64253462,48.30216729,0.078892398,30.31368726,3.957871441,1.97893572,0.919248395,0.007367791
500,0.5,0.07,0.5,67.9162692,43.88241066,0.069589247,28.0180414,3.660979885,1.830489943,0.85279026,0.007373528
510,0.5,0.07,0.5,63.58215583,39.94290629,0.061874366,25.9420571,3.392302931,1.696151465,0.838568021,0.007494288
520,0.5,0.07,0.5,59.60089772,36.4235369,0.055476599,24.06061442,3.148679418,1.574339709,0.892331527,0.007384824
530,0.5,0.07,0.5,55.93778814,33.27266729,0.050171083,22.35190695,2.92735387,1.463676935,1.121376137,0.007390612
540,0.5,0.07,0.5,52.56210087,30.44581743,0.045771345,20.79694992,2.72591807,1.362959035,1.746504715,0.007594545
550,0.5,0.07,0.5,49.44657098,27.90456282,0.042122747,19.37916905,2.542261925,1.271130962,2.104282191,0.007772208
560,0.5,0.07,0.5,46.56695126,25.61561986,0.039097052,18.08405563,2.374532023,1.187266011,1.715550218,0.008063868
570,0.5,0.07,0.5,43.90163212,23.55008253,0.036587915,16.89887629,2.22109656,1.11054828,1.423259373,0.007356884
580,0.5,0.07,0.5,41.43131493,21.68278325,0.034507147,15.81242782,2.080515562,1.040257781,1.610863915,0.007358732
590,0.5,0.07,0.5,39.13873068,19.991756,0.032781617,14.81482961,1.95151554,0.97575777,1.542659083,0.007084649
600,0.5,0.07,0.5,37.00839679,18.45778396,0.031350675,13.89734723,1.83296785,0.916483925,0.453733429,0.008816156
610,0.5,0.07,0.5,35.02640661,17.06401726,0.030164029,13.05224212,1.72387016,0.86193508,0.166533678,0.008889562
620,0.5,0.07,0.5,33.18024661,15.79564893,0.029179972,12.27264321,1.623330555,0.811665278,0.101142116,0.010512988
630,0.5,0.07,0.5,31.45863727,14.63963969,0.028363917,11.55243679,1.530553844,0.765276922,0.075976491,0.012116461
640,0.5,0.07,0.5,29.85139438,13.58448321,0.027687182,10.88617206,1.444829759,0.72241488,0.057749936,0.010928218
650,0.5,0.07,0.5,28.34930771,12.62000578,0.027125982,10.26897965,1.365522742,0.682761371,0.048525901,0.012322687
660,0.5,0.07,0.5,26.94403477,11.73719457,0.026660592,9.696501365,1.292063098,0.646031549,0.043578105,0.013456963
670,0.5,0.07,0.5,25.62800751,10.92805029,0.026274655,9.164829299,1.223939306,0.611969653,0.03928298,0.015069112
680,0.5,0.07,0.5,24.39435032,10.18546035,0.025954606,8.670453068,1.160691328,0.580345664,0.034607145,0.015813618
690,0.5,0.07,0.5,23.23680767,9.503089444,0.025689198,8.210213916,1.101904772,0.550952386,0.030074867,0.017088458
700,0.5,0.07,0.5,22.14968031,8.875284999,0.025469101,7.781264719,1.047205782,0.523602891,0.026928038,0.020248029
710,0.5,0.07,0.5,21.12776873,8.29699525,0.02528658,7.38103506,0.996256576,0.498128288,0.027108656,0.02423369
720,0.5,0.07,0.5,20.16632316,7.763698115,0.02513522,7.007200673,0.948751514,0.474375757,0.026888803,0.02299937
730,0.5,0.07,0.5,19.26099912,7.271339331,0.0250097,6.657656643,0.904413654,0.452206827,0.026845631,0.023012353
740,0.5,0.07,0.5,18.40781788,6.816278541,0.02490561,6.330493866,0.862991711,0.431495856,0.026576355,0.025324494
750,0.5,0.07,0.5,17.6031313,6.395242202,0.02481929,6.023978329,0.824257374,0.412128687,0.026220736,0.026908341
760,0.5,0.07,0.5,16.84359046,6.005282394,0.024747707,5.736532835,0.788002938,0.394001469,0.025691076,0.024663991
770,0.5,0.07,0.5,16.12611753,5.643740717,0.024688345,5.466720861,0.754039204,0.377019602,0.025512211,0.030418647
780,0.5,0.07,0.5,15.44788076,5.308216592,0.024639118,5.213232272,0.722193618,0.361096809,0.025351507,0.028870742
380,0.5,0.16,0.5,169.3809478,161.594254,0.451613396,83.17734932,10.70062445,5.350312225,26.16389684,0.007033703
390,0.5,0.16,0.5,155.3455418,142.8371297,0.37867789,74.90919865,9.658544423,4.829272211,27.45185431,0.007049616
400,0.5,0.16,0.5,142.785519,126.6522878,0.318194213,67.66491814,8.741823505,4.370911752,28.8102053,0.00706375
410,0.5,0.16,0.5,131.5145165,112.6353411,0.26803654,61.29477947,7.932784649,3.966392324,39.34542411,0.00716709
420,0.5,0.16,0.5,121.3734784,100.4532214,0.226441977,55.67405925,7.216592,3.608296,40.2489938,0.007178356
430,0.5,0.16,0.5,112.2261278,89.83029666,0.191948598,50.69837677,6.58074077,3.290370385,23.88559789,0.007229157
440,0.5,0.16,0.5,103.9552729,80.53743328,0.16334406,46.27998684,6.014647871,3.007323936,24.70363344,0.007238137
450,0.5,0.16,0.5,96.45977947,72.38332975,0.139622998,42.34481538,5.509321687,2.754660844,8.345845331,0.007362298
460,0.5,0.16,0.5,89.65207712,65.20761221,0.119951687,38.83007595,5.057094334,2.528547167,4.734881507,0.007349246
470,0.5,0.16,0.5,83.4560967,58.87530537,0.103638737,35.68234371,4.651403544,2.325701772,3.364009046,0.007356008
480,0.5,0.16,0.5,77.80555681,53.27238252,0.090110797,32.8559912,4.286614167,2.143307083,2.488550891,0.007362289
490,0.5,0.16,0.5,72.64253462,48.30216729,0.078892398,30.31191218,3.957871441,1.97893572,2.100003138,0.007368224
500,0.5,0.16,0.5,67.9162692,43.88241066,0.069589247,28.01647564,3.660979885,1.830489943,1.948232795,0.007373941
